dataset,target,feature,importance,importance_std,n,importance_ci95
with_ring_types,aip,pas_furan_middle_count,0.0017104705525776663,5.984818998614924e-05,5,7.431134286346069e-05
with_ring_types,aip,benzene,0.0017025051790629394,0.00019085719408144957,5,0.00023698050668912493
with_ring_types,aip,pas_thiophene_middle_count,0.0016250634483582975,0.0001246344909904863,5,0.0001547541603973385
with_ring_types,aip,pas_middle_donor_count,0.001559809629287349,0.00012329359830611455,5,0.00015308922222569932
with_ring_types,aip,pas_14diborinine_fraction,0.001532218649514906,0.0001693962709105354,5,0.00021033325101958375
with_ring_types,aip,paper_lalas_longest_l_degeneracy,0.0015276527491397938,0.00010556271228675676,5,0.00013107341939920826
with_ring_types,aip,heterocycles,0.0015206433109881557,9.902799189025114e-05,5,0.0001229594923445394
with_ring_types,aip,pas_pyridine_middle_count,0.0014983754959971426,0.00017496137380651177,5,0.00021724323893181714
with_ring_types,aip,pas_al_count,0.00141518157565726,7.949708528754443e-05,5,9.870866876367823e-05
with_ring_types,aip,pas_terminal_acceptor_count,0.0013640934222703914,9.765962826966223e-05,5,0.00012126044450040237
with_ring_types,aip,pas_branch_donor_count,0.0012564229421980345,0.00018702637317571024,5,0.00023222391428690204
with_ring_types,aip,pas_thiophene_branch_count,0.0012104964601845818,0.0002481156683108355,5,0.00030807629273183157
with_ring_types,aip,pas_pyrazine_middle_count,0.001203029345142339,0.0002403907227476406,5,0.00029848450593792855
with_ring_types,aip,pas_14diborinine_branch_count,0.0011267709724637426,0.00016718174526081077,5,0.00020758355424722188
with_ring_types,aip,pas_acceptor_ring_count,0.0011000833332246516,0.00010154643757876766,5,0.00012608655568740185
with_ring_types,aip,pas_total_rings,0.001068930616241684,4.048201963251812e-05,5,5.026506635227582e-05
with_ring_types,aip,paper_lalas_number_of_rings,0.0010546582950865676,2.9208261743952334e-05,5,3.626684705757797e-05
with_ring_types,aip,pas_dhdiborinine_middle_count,0.0010409213745510631,0.00015900590219664306,5,0.00019743190425948088
with_ring_types,aip,pas_benzene_count,0.0010362617820549873,0.00011630940726141043,5,0.00014441720364891306
with_ring_types,aip,pas_dhdiborinine_terminal_count,0.0009608020902280969,0.00013383853409833083,5,0.0001661824893622646
with_ring_types,aip,pas_furan_terminal_count,0.0009399946780321933,4.3989369105784066e-05,5,5.462001592234909e-05
with_ring_types,aip,pas_pyridine_terminal_count,0.0008855059903886346,6.307559400576499e-05,5,7.831869424227568e-05
with_ring_types,aip,pas_thiophene_count,0.0008520409214341568,6.947243024259348e-05,5,8.626141549995089e-05
with_ring_types,aip,thiophene,0.0008500008971381095,8.963727763008465e-05,5,0.00011129938053027194
with_ring_types,aip,pas_14diborinine_middle_count,0.0008446492041252051,0.00013597320090744962,5,0.0001688330282873079
with_ring_types,aip,pas_14diborinine_count,0.0008418598465549405,0.0005569801512567556,5,0.0006915822015296018
with_ring_types,aip,pas_la_count,0.0008368693953284562,4.2772114903412634e-05,5,5.310859520260224e-05
with_ring_types,aip,s,0.0007960981145054289,5.123046064313368e-05,5,6.361101859197407e-05
with_ring_types,aip,pas_branch_acceptor_count,0.0007864372680820277,4.614423580486276e-05,5,5.7295636323523285e-05
with_ring_types,aip,pas_donor_ring_count,0.0007502768833974334,8.334546959711892e-05,5,0.00010348706901212913
with_ring_types,aip,pas_14diborinine_terminal_count,0.0007241232878909835,7.809389091305774e-05,5,9.696637282639605e-05
with_ring_types,aip,pas_dhdiborinine_branch_count,0.0006804919399730858,0.00013196540002084991,5,0.0001638566862144479
with_ring_types,aip,pyrazine,0.0006501537674580303,9.76281345860737e-05,5,0.00012122133992731969
with_ring_types,aip,pas_pyrazine_terminal_count,0.0006436721453126855,7.77931068510001e-05,5,9.65929000853056e-05
with_ring_types,aip,pas_pyrazine_count,0.0006409740139099298,9.912923231717699e-05,5,0.000123085198937816
with_ring_types,aip,pas_pyridine_branch_count,0.0006345485464797992,9.132522661535013e-05,5,0.00011339524601608066
with_ring_types,aip,dhdiborinine,0.0006211762547364275,6.972902665008101e-05,5,8.658002202119657e-05
with_ring_types,aip,pyridine,0.0005925632112448873,5.083077262462621e-05,5,6.311474036887994e-05
with_ring_types,aip,pas_pyridine_count,0.0005911908474682516,5.468104119792415e-05,5,6.789548023975938e-05
with_ring_types,aip,pas_borole_terminal_count,0.0005557851150085676,0.00012185939090677991,5,0.00015130841853198807
with_ring_types,aip,pas_dhdiborinine_count,0.0005540694617513894,8.227200238350806e-05,5,0.00010215418341973643
with_ring_types,aip,furan,0.0005473106647201778,2.675201017959276e-05,5,3.321700791958101e-05
with_ring_types,aip,o,0.00052848275892755,2.0730997481977282e-05,5,2.5740933220224128e-05
with_ring_types,aip,pas_furan_count,0.0005251774586549548,4.4942049307937654e-05,5,5.580292463116468e-05
with_ring_types,aip,pas_parenthesis_count,0.0005243399775837013,4.137269077731217e-05,5,5.1370980647005526e-05
with_ring_types,aip,paper_lalas_number_of_branching_points,0.0005237748883126172,2.8522272337104273e-05,5,3.5415078707945576e-05
with_ring_types,aip,pas_branch_count,0.0005076634702368379,2.496812799492791e-05,5,3.1002025633845584e-05
with_ring_types,aip,pas_borole_branch_count,0.0004948672426003584,0.00011447463179441839,5,0.00014213902900676157
with_ring_types,aip,pas_furan_branch_count,0.00046698112630448585,2.9297516538416316e-05,5,3.6377671522530976e-05
with_ring_types,aip,pas_max_branch_depth,0.0003303854562670567,5.7117883668277124e-05,5,7.092121980449059e-05
with_ring_types,aip,pas_pyrazine_branch_count,0.00029732951610040545,6.27976652248547e-05,5,7.797360008095471e-05
with_ring_types,aip,pas_borinine_branch_count,0.0,0.0,5,0.0
with_ring_types,aip,pas_borinine_count,0.0,0.0,5,0.0
with_ring_types,aip,pas_borinine_fraction,0.0,0.0,5,0.0
with_ring_types,aip,pas_borinine_middle_count,0.0,0.0,5,0.0
with_ring_types,aip,pas_borinine_terminal_count,0.0,0.0,5,0.0
with_ring_types,aip,pas_pyrrole_branch_count,0.0,0.0,5,0.0
with_ring_types,aip,pas_pyrrole_count,0.0,0.0,5,0.0
with_ring_types,aip,pas_pyrrole_fraction,0.0,0.0,5,0.0
with_ring_types,aip,pas_pyrrole_middle_count,0.0,0.0,5,0.0
with_ring_types,aip,pas_pyrrole_terminal_count,0.0,0.0,5,0.0
with_ring_types,energy,rings,0.7633861055134875,0.039694616736177295,5,0.04928737652380804
with_ring_types,energy,atoms,0.1245805246127892,0.04140288363101274,5,0.05140847002644855
with_ring_types,energy,pas_cyclobutadiene_fraction,0.024158616065002997,0.0014640891499617893,5,0.0018179067876683093
with_ring_types,energy,b,0.018209843660477655,0.0004071356124213345,5,0.0005055256323302132
with_ring_types,energy,pas_cyclobutadiene_count,0.0141371082701374,0.0012223664616661063,5,0.0015177684280625286
with_ring_types,energy,borole,0.014054788625528744,0.0009775561072841484,5,0.0012137962246389457
with_ring_types,energy,cyclobutadiene,0.013972042856775498,0.0011829222562041667,5,0.0014687919782026858
with_ring_types,energy,aromatic_rings,0.00328008228877478,0.0007039604161175585,5,0.000874082304853715
with_ring_types,energy,c,0.002818193815052505,0.00031288967351636725,5,0.0003885038430150037
with_ring_types,energy,pas_pyrazine_fraction,0.002385334229081203,0.00024185496409910722,5,0.0003003026017087259
with_ring_types,energy,pyrrole,0.0022377137784572736,9.286577530097343e-05,5,0.00011530808985649925
with_ring_types,energy,pas_14diborinine_fraction,0.0016247505449572437,0.00011807391319815472,5,0.00014660812714518525
with_ring_types,energy,pas_thiophene_fraction,0.001447628302723838,7.403690307031092e-05,5,9.192895708090698e-05
with_ring_types,energy,aromatic_ring_fraction,0.0012118661769994067,0.0002142530826917108,5,0.0002660303392824718
with_ring_types,energy,pas_donor_acceptor_balance,0.0010752058089970394,0.0001250849955947407,5,0.00015531353574546627
with_ring_types,energy,n,0.0010329696716138274,4.6193846793043586e-05,5,5.7357236501462735e-05
with_ring_types,energy,pas_donor_acceptor_ratio,0.0009435116944604858,4.741217732491886e-05,5,5.8869993660804715e-05
with_ring_types,energy,heteroatom_density,0.000720267369294209,3.4313963370403147e-05,5,4.260641295271236e-05
with_ring_types,energy,pas_donor_fraction,0.0005321483207393953,6.72587140521931e-05,5,8.351272380408994e-05
with_ring_types,energy,pas_acceptor_fraction,0.0004254355828812277,1.8813334033033615e-05,5,2.335983955499951e-05
with_ring_types,energy,pas_pyridine_fraction,0.0003390314059670091,1.7943376271752574e-05,5,2.2279644322858896e-05
with_ring_types,energy,pas_borole_fraction,0.00027651855652667317,1.2628134377412731e-05,5,1.5679899820912724e-05
with_ring_types,energy,h,0.00026442004742610636,1.3393927153548538e-05,5,1.663075714112507e-05
with_ring_types,energy,pyrazine,0.0002622758629649231,2.1029953768350327e-05,5,2.6112136478050232e-05
with_ring_types,energy,pas_pyrazine_count,0.0002547228748957437,1.6573017781100247e-05,5,2.0578119520383047e-05
with_ring_types,energy,pas_benzene_fraction,0.00025418476217247587,2.311472104123497e-05,5,2.870071694542454e-05
with_ring_types,energy,pas_pyrazine_middle_count,0.00022252183378795856,9.851656302469747e-06,5,1.223244695345392e-05
with_ring_types,energy,pas_middle_acceptor_count,0.00019351197402728043,8.299593052669566e-06,5,1.0305305893241896e-05
with_ring_types,energy,pas_14diborinine_count,0.00019055517102566072,2.187123080221934e-05,5,2.715671988352104e-05
with_ring_types,energy,pas_acceptor_ring_count,0.0001778964315341215,9.424608351157188e-06,5,1.1702196886802442e-05
with_ring_types,energy,pas_furan_fraction,0.00016928461096963368,1.2767775513185177e-05,5,1.5853287191869653e-05
with_ring_types,energy,pas_benzene_middle_count,0.0001619292127777138,9.127084503224248e-06,5,1.1332772236217058e-05
with_ring_types,energy,paper_lalas_upper_a_ratio,0.00015985906873806623,5.328666972518888e-06,5,6.616413938194162e-06
with_ring_types,energy,paper_lalas_lower_to_upper_a_ratio,0.00015832365918603357,2.79885283707392e-06,5,3.4752348040651587e-06
with_ring_types,energy,pas_alternation_fraction,0.00014968969016557388,7.63715252002725e-06,5,9.482777332909007e-06
with_ring_types,energy,pas_thiophene_count,0.0001327223242311904,1.4004046659390158e-05,5,1.7388320566130485e-05
with_ring_types,energy,pas_middle_heterocycle_count,0.00013035333352827796,6.1660143843721105e-06,5,7.65611807348141e-06
with_ring_types,energy,14diborinine,0.00012809055570752262,1.6518027804447367e-05,5,2.0509840446111102e-05
with_ring_types,energy,s,0.00012805375367383557,1.2140224439614514e-05,5,1.5074079616782837e-05
with_ring_types,energy,thiophene,0.00012481212698931067,1.507702338252772e-05,5,1.8720597134161044e-05
with_ring_types,energy,pas_pyridine_middle_count,0.00012161304844573098,1.2575985324702965e-05,5,1.5615148219622575e-05
with_ring_types,energy,pas_pyridine_count,0.0001200382448932264,1.045270470553377e-05,5,1.2978747116716383e-05
with_ring_types,energy,pyridine,0.00011611766525317648,8.192156794198582e-06,5,1.0171906158996761e-05
with_ring_types,energy,heterocycles,0.00011093959472511428,1.9655230649928357e-05,5,2.440519227440726e-05
with_ring_types,energy,pas_middle_non_benzene_count,0.00010833254062798597,5.095054638882381e-06,5,6.326345913981344e-06
with_ring_types,energy,pas_dhdiborinine_fraction,0.00010818221069879195,7.708143523205215e-06,5,9.570924305751454e-06
with_ring_types,energy,pas_donor_ring_count,0.00010739682557970795,1.562805630632938e-05,5,1.9404794877470525e-05
with_ring_types,energy,pas_14diborinine_middle_count,0.00010656679300416155,2.132882002528697e-05,5,2.648322794956638e-05
with_ring_types,energy,pas_total_rings,0.00010426388495903311,7.886565607135008e-06,5,9.792464583851569e-06
with_ring_types,energy,paper_lalas_number_of_rings,0.0001004646105453929,1.0841972858896271e-05,5,1.3462087368393864e-05
with_ring_types,energy,heteroatoms,0.00010027495800340005,1.3658892488834817e-05,5,1.6959755058722033e-05
with_ring_types,energy,pas_thiophene_middle_count,9.858554566582878e-05,1.4811460997635601e-05,5,1.839085788156337e-05
with_ring_types,energy,heterocycle_fraction,9.535064314228461e-05,4.36080368573114e-06,5,5.414652939806648e-06
with_ring_types,energy,pas_benzene_count,8.988726227473851e-05,1.2929599625831751e-05,5,1.6054218366584176e-05
with_ring_types,energy,pas_cyclobutadiene_middle_count,8.563230326362886e-05,3.952887875619318e-05,5,4.908158564092675e-05
with_ring_types,energy,benzene,8.32989459028362e-05,3.1572886029172564e-06,5,3.920291590181424e-06
with_ring_types,energy,pas_terminal_heterocycle_count,8.178934153036878e-05,1.357660231772773e-05,5,1.6857578315852334e-05
with_ring_types,energy,pas_middle_donor_count,7.310474352292523e-05,5.553345943452204e-06,5,6.8953897275555306e-06
with_ring_types,energy,pas_borole_count,6.997067579998075e-05,4.859645810443997e-06,5,6.034047246850076e-06
with_ring_types,energy,borinine,6.982841717192715e-05,4.810275165686912e-06,5,5.972745494687097e-06
with_ring_types,energy,paper_lalas_longest_upper_a,6.71107610272136e-05,3.366499700981271e-06,5,4.1800614786721895e-06
with_ring_types,energy,pas_branch_density,6.545692977383678e-05,2.312574218059854e-06,5,2.871440149739147e-06
with_ring_types,energy,pas_borole_middle_count,6.34410056192e-05,7.089948481620967e-06,5,8.803333778748213e-06
with_ring_types,energy,pas_branch_non_benzene_count,6.196341009394137e-05,4.588513687823398e-06,5,5.6973922514355094e-06
with_ring_types,energy,pas_furan_count,6.0959393530499065e-05,2.3980067157913897e-06,5,2.97751860644902e-06
with_ring_types,energy,furan,6.015361467975543e-05,5.240677514313452e-06,5,6.507160595719018e-06
with_ring_types,energy,o,5.738370923227459e-05,2.9417321775192395e-06,5,3.6526429371832113e-06
with_ring_types,energy,pas_total_a,5.6823639350497594e-05,3.2424443993725644e-06,5,4.026026476878349e-06
with_ring_types,energy,pas_a_fraction,5.6596378948767146e-05,3.7542517027116997e-06,5,4.661519179452307e-06
with_ring_types,energy,pas_furan_middle_count,5.174798748595567e-05,2.9902248608181662e-06,5,3.7128545562117857e-06
with_ring_types,energy,pas_topology_length,5.036764265798539e-05,3.184929053725671e-05,5,3.954611742844355e-05
with_ring_types,energy,pas_longest_a_run,4.94527605444354e-05,1.5263059206828163e-06,5,1.8951591119571065e-06
with_ring_types,energy,pas_terminal_donor_count,4.9203140556331036e-05,8.5890412142394e-06,5,1.0664703254809426e-05
with_ring_types,energy,paper_lalas_longest_a_case_insensitive,4.826180095217087e-05,3.7464760056928706e-06,5,4.651864376403087e-06
with_ring_types,energy,branch,4.698355835303172e-05,4.112867340976299e-06,5,5.106799306678326e-06
with_ring_types,energy,pas_terminal_acceptor_count,4.6523565473402385e-05,6.238523200277527e-06,5,7.746149659743552e-06
with_ring_types,energy,pas_alternation_count,4.505061328887882e-05,4.4973641567048495e-06,5,5.584215160192454e-06
with_ring_types,energy,paper_lalas_longest_l_degeneracy,4.430905581250119e-05,2.82498380660971e-06,5,3.507680688175908e-06
with_ring_types,energy,pas_l_fraction,4.383153513142292e-05,3.4837122000977243e-06,5,4.3256000189645795e-06
with_ring_types,energy,pas_longest_l_run,4.32562834284967e-05,2.6230381084709362e-06,5,3.2569319852048676e-06
with_ring_types,energy,pas_benzene_terminal_count,4.246299561935309e-05,1.973580160962256e-06,5,2.450523433436028e-06
with_ring_types,energy,paper_lalas_l_ratio,4.23763292684791e-05,2.362897171409605e-06,5,2.933924349196821e-06
with_ring_types,energy,paper_lalas_longest_l,4.198216429967256e-05,2.0167813878290994e-06,5,2.5041648415148206e-06
with_ring_types,energy,pas_thiophene_terminal_count,4.182415610087104e-05,3.993134124239018e-06,5,4.958130882066514e-06
with_ring_types,energy,pas_terminal_non_benzene_count,4.1478671577669525e-05,2.4641281051913253e-06,5,3.0596191551781323e-06
with_ring_types,energy,pas_l_to_a_ratio,4.064431621639959e-05,1.54267069200682e-06,5,1.9154786593489593e-06
with_ring_types,energy,pas_branch_heterocycle_count,3.948010756125986e-05,3.4073604987157605e-06,5,4.230796860156991e-06
with_ring_types,energy,pas_benzene_branch_count,3.941061382246753e-05,2.89152697644421e-06,5,3.5903049464857663e-06
with_ring_types,energy,paper_lalas_lal_subsequence_count,3.935863554703256e-05,1.9568807456093074e-06,5,2.42978837060122e-06
with_ring_types,energy,pas_dhdiborinine_middle_count,3.915657978684195e-05,5.127002918630425e-06,5,6.366014942749033e-06
with_ring_types,energy,pas_furan_terminal_count,3.308736839688589e-05,2.5770147418546334e-06,5,3.1997864278012714e-06
with_ring_types,energy,pas_total_annulations,3.254217720546146e-05,8.395708429248439e-06,5,1.0424648896013681e-05
with_ring_types,energy,pas_cyclobutadiene_terminal_count,2.7076539425377026e-05,9.70777134678459e-06,5,1.2053790184096517e-05
with_ring_types,energy,pas_total_l,2.706861390203636e-05,8.354550420859588e-07,5,1.0373544478759475e-06
with_ring_types,energy,pas_pyridine_terminal_count,2.5322496734227836e-05,9.182970042088071e-07,5,1.1402163297844484e-06
with_ring_types,energy,pas_la_count,2.3929547609767516e-05,1.2306637454642266e-06,5,1.528070866637534e-06
with_ring_types,energy,pas_al_count,2.3518216154843584e-05,2.4431227965679615e-06,5,3.033537619689342e-06
with_ring_types,energy,pas_dhdiborinine_count,2.300527045006994e-05,3.0039890200524685e-06,5,3.7299450171985625e-06
with_ring_types,energy,dhdiborinine,2.2974771059521788e-05,2.4492344839821343e-06,5,3.0411262819197955e-06
with_ring_types,energy,pas_borole_terminal_count,2.197320899057496e-05,2.6118084239017664e-06,5,3.242988490164145e-06
with_ring_types,energy,pas_pyrazine_terminal_count,2.1698778845658893e-05,3.068790966211062e-06,5,3.810407260757227e-06
with_ring_types,energy,pas_branch_acceptor_count,1.8470979204880867e-05,1.954254896219644e-06,5,2.42652794794937e-06
with_ring_types,energy,pas_branch_donor_count,1.6139924170937625e-05,1.8909841138232168e-06,5,2.3479668953095415e-06
with_ring_types,energy,pas_cyclobutadiene_branch_count,1.5298815650817715e-05,1.176133160830939e-06,5,1.4603622028973771e-06
with_ring_types,energy,pas_14diborinine_terminal_count,1.4502303951305183e-05,2.589400261378921e-06,5,3.215165081493629e-06
with_ring_types,energy,pas_furan_branch_count,1.2826742849809286e-05,2.6771731785142704e-06,5,3.324149552717915e-06
with_ring_types,energy,pas_thiophene_branch_count,1.2331906614976285e-05,2.2737715663808283e-06,5,2.8232602941144603e-06
with_ring_types,energy,pas_14diborinine_branch_count,1.0396675163058282e-05,2.45647445859971e-06,5,3.0501158977503486e-06
with_ring_types,energy,pas_dhdiborinine_terminal_count,9.968275490662062e-06,7.759980343190334e-07,5,9.635288218908345e-07
with_ring_types,energy,pas_parenthesis_count,9.815432136915883e-06,1.2467999946254869e-06,5,1.5481066662871165e-06
with_ring_types,energy,paper_lalas_number_of_branching_points,9.781836903772893e-06,1.2432415568551606e-06,5,1.543688282217854e-06
with_ring_types,energy,pas_branch_count,9.696244654523308e-06,6.886520809544033e-07,5,8.550744962091882e-07
with_ring_types,energy,pas_pyrazine_branch_count,8.549004868754695e-06,1.00595445026783e-06,5,1.2490574247304257e-06
with_ring_types,energy,pas_pyridine_branch_count,7.299345324012526e-06,8.051719670473148e-07,5,9.997530438455601e-07
with_ring_types,energy,pas_dhdiborinine_branch_count,7.275720023391037e-06,5.912012665545295e-07,5,7.340733283732277e-07
with_ring_types,energy,pas_borole_branch_count,7.085605540738151e-06,8.119268634921406e-07,5,1.008140355572695e-06
with_ring_types,energy,pas_max_branch_depth,6.780143399644632e-06,1.0170458947714575e-06,5,1.262829272058655e-06
with_ring_types,energy,pas_borinine_branch_count,0.0,0.0,5,0.0
with_ring_types,energy,pas_borinine_count,0.0,0.0,5,0.0
with_ring_types,energy,pas_borinine_fraction,0.0,0.0,5,0.0
with_ring_types,energy,pas_borinine_middle_count,0.0,0.0,5,0.0
with_ring_types,energy,pas_borinine_terminal_count,0.0,0.0,5,0.0
with_ring_types,energy,pas_pyrrole_branch_count,0.0,0.0,5,0.0
with_ring_types,energy,pas_pyrrole_count,0.0,0.0,5,0.0
with_ring_types,energy,pas_pyrrole_fraction,0.0,0.0,5,0.0
with_ring_types,energy,pas_pyrrole_middle_count,0.0,0.0,5,0.0
with_ring_types,energy,pas_pyrrole_terminal_count,0.0,0.0,5,0.0
with_ring_types,gap,b,0.3300057889371494,0.0036548775544340377,5,0.004538129877183771
with_ring_types,gap,aromatic_ring_fraction,0.07562353711327632,0.0031993551009773394,5,0.003972524046353138
with_ring_types,gap,paper_lalas_longest_l,0.03931405912324046,0.0007175986916675213,5,0.0008910164606016864
with_ring_types,gap,pas_longest_l_run,0.038107101041841895,0.001239738462655212,5,0.0015393386162674614
with_ring_types,gap,borole,0.020202718403491655,0.0011971042639056391,5,0.0014864012665878527
with_ring_types,gap,pas_alternation_fraction,0.01875555577320446,0.0004056450137545397,5,0.0005036748096298836
with_ring_types,gap,heteroatom_density,0.018324507355948944,0.00048736228066222916,5,0.0006051401979807696
with_ring_types,gap,pas_cyclobutadiene_fraction,0.01709726645442137,0.0016040517629140575,5,0.0019916933252656687
with_ring_types,gap,paper_lalas_upper_a_ratio,0.015849199677172354,0.0006153099517818495,5,0.000764008214864018
with_ring_types,gap,pas_borole_fraction,0.014462408860782792,0.0010006838707812132,5,0.0012425131359322225
with_ring_types,gap,atoms,0.012308358391804223,0.0003431124698729744,5,0.0004260304011760468
with_ring_types,gap,pas_middle_non_benzene_count,0.012224553178652878,0.001050690333689387,5,0.001304604360602814
with_ring_types,gap,paper_lalas_lower_to_upper_a_ratio,0.011117806479522752,0.00035835062342852556,5,0.0004449510678450754
with_ring_types,gap,pas_cyclobutadiene_count,0.010745005916165637,0.0007911723382442055,5,0.000982370208772523
with_ring_types,gap,cyclobutadiene,0.010235208004427364,0.0006573181601248857,5,0.0008161682947926092
with_ring_types,gap,pas_benzene_fraction,0.009405761316725126,0.0004810450929762804,5,0.0005972963734612309
with_ring_types,gap,pas_acceptor_fraction,0.009310093314729123,0.00024400451873327067,5,0.0003029716263101387
with_ring_types,gap,pas_dhdiborinine_fraction,0.008915284913521577,0.0004770598210856578,5,0.0005923480048315914
with_ring_types,gap,pas_branch_density,0.008698512769218186,0.00046087690560131023,5,0.0005722542612887027
with_ring_types,gap,pas_14diborinine_fraction,0.008395375628779072,0.0013154050905666392,5,0.001633291144010561
with_ring_types,gap,c,0.008222350451365188,0.00040679454005635677,5,0.0005051021350538381
with_ring_types,gap,pas_pyrazine_fraction,0.007699918246699214,0.0006455312805693964,5,0.000801532950797394
with_ring_types,gap,h,0.00756635610144243,0.00015200279358279617,5,0.0001887363964181565
with_ring_types,gap,heterocycle_fraction,0.007489965986501437,0.00015640983669936806,5,0.00019420846319453554
with_ring_types,gap,pas_cyclobutadiene_middle_count,0.007325715957772183,0.00046583470570605136,5,0.0005784101831890506
with_ring_types,gap,n,0.007230298300108083,0.00052980485907073,5,0.0006578396195815456
with_ring_types,gap,pas_topology_length,0.007193122565209598,0.00022657610774276762,5,0.00028133139583733227
with_ring_types,gap,pas_cyclobutadiene_branch_count,0.007111182439281577,0.0007106198534873041,5,0.0008823510884840206
with_ring_types,gap,14diborinine,0.006811773044813394,0.0022099170679323716,5,0.0027439744622676527
with_ring_types,gap,pas_total_l,0.0067805305251771196,0.0010022302312843372,5,0.0012444331960971959
with_ring_types,gap,pas_donor_fraction,0.006704113904750982,0.00038561174866477314,5,0.00047880022560144815
with_ring_types,gap,pas_branch_non_benzene_count,0.006491625631808076,0.0006045674369423887,5,0.0007506696209376899
with_ring_types,gap,pas_furan_fraction,0.006342986964995491,0.0001132837438622268,5,0.00014066034633546391
with_ring_types,gap,paper_lalas_longest_upper_a,0.006248860353971543,0.00017513720288236007,5,0.0002174615595651354
with_ring_types,gap,pas_a_fraction,0.00620666925774697,0.0003872143082146336,5,0.0004807900660994875
with_ring_types,gap,pas_benzene_middle_count,0.0060602188222767545,0.0002446918502156026,5,0.0003038250610665823
with_ring_types,gap,pas_donor_acceptor_balance,0.006038182987927477,0.0004066592692103328,5,0.0005049341741143236
with_ring_types,gap,pas_middle_heterocycle_count,0.0055453505920783465,0.0001578215137223623,5,0.00019596129173107897
with_ring_types,gap,pas_pyridine_fraction,0.005252619697861926,0.0002971277435981146,5,0.00036893282209329853
with_ring_types,gap,pas_total_rings,0.0049499665861467545,0.0004961832972775768,5,0.000616092936739604
with_ring_types,gap,pas_acceptor_ring_count,0.004924981408825589,0.0010981377606894137,5,0.0013635181225161482
with_ring_types,gap,paper_lalas_number_of_rings,0.0045770101030896205,0.00021281762356741292,5,0.000264247981366938
with_ring_types,gap,pyrrole,0.004549270964114687,0.00016183746657256386,5,0.00020094775580365806
with_ring_types,gap,pas_total_a,0.004477391070824236,0.0003376874976362728,5,0.0004192944084584794
with_ring_types,gap,pas_l_to_a_ratio,0.004447427783518119,0.0002666400866339856,5,0.0003310773960513532
with_ring_types,gap,branch,0.004369093626650755,0.00017771515269415154,5,0.00022066250703561304
with_ring_types,gap,pas_14diborinine_middle_count,0.004357454848738708,0.000913784499344781,5,0.0011346133149530678
with_ring_types,gap,pas_total_annulations,0.004282647395147527,0.00010801377833778548,5,0.00013411681987199008
with_ring_types,gap,pas_middle_acceptor_count,0.004240307000409675,0.00027687538640992825,5,0.0003437861992939643
with_ring_types,gap,paper_lalas_l_ratio,0.004175310737542825,0.00016656065345936263,5,0.0002068123669177842
with_ring_types,gap,pas_l_fraction,0.0041691862352705,0.0002482522574844709,5,0.000308245890591279
with_ring_types,gap,pas_donor_acceptor_ratio,0.0041482713202480506,0.00018218616976023347,5,0.00022621400796192165
with_ring_types,gap,pas_terminal_heterocycle_count,0.0041447487060273965,9.550542997980237e-05,5,0.00011858565403889129
with_ring_types,gap,pas_thiophene_fraction,0.004105113239513114,0.00017536988252135562,5,0.00021775046949599125
with_ring_types,gap,heteroatoms,0.004016341124575961,0.00020294970783082532,5,0.00025199534565950886
with_ring_types,gap,pas_benzene_branch_count,0.004009696737358448,0.00011982186931984886,5,0.00014877850133193275
with_ring_types,gap,pas_alternation_count,0.0038257964084946394,0.00030379039940570926,5,0.0003772056019420121
with_ring_types,gap,paper_lalas_lal_subsequence_count,0.0037355291463418067,0.0002976836088339744,5,0.00036962301994451877
with_ring_types,gap,pas_pyrazine_count,0.0036350290069512826,0.000644321251927403,5,0.0008000305017958354
with_ring_types,gap,pyrazine,0.0036265274599101465,0.0005175055983697654,5,0.0006425680703646355
with_ring_types,gap,pas_pyrazine_middle_count,0.003399871955740376,0.000926778229400794,5,0.0011507471617659974
with_ring_types,gap,paper_lalas_longest_a_case_insensitive,0.003391814784735146,9.001276574869768e-05,5,0.000111765610608907
with_ring_types,gap,pas_longest_a_run,0.0033780936567988527,9.321557567563984e-05,5,0.00011574242438828072
with_ring_types,gap,pas_benzene_terminal_count,0.003307075487944444,0.00015283403392444682,5,0.00018976851762423874
with_ring_types,gap,pas_terminal_non_benzene_count,0.0033017866998772544,0.0001240180450859684,5,0.0001539887417108585
with_ring_types,gap,paper_lalas_longest_l_degeneracy,0.003226836693156744,0.00020952078672959904,5,0.0002601544177574726
with_ring_types,gap,heterocycles,0.0031585014353373354,0.00017918511424767832,5,0.00022248770537537096
with_ring_types,gap,aromatic_rings,0.0030557554805322458,0.0002665527475313692,5,0.000330968950231999
with_ring_types,gap,pas_cyclobutadiene_terminal_count,0.0029849925491724815,0.0004403282051823787,5,0.0005467396797686408
with_ring_types,gap,pas_borole_middle_count,0.0028569393033172135,0.00025186967563770106,5,0.0003127375084785937
with_ring_types,gap,pas_branch_heterocycle_count,0.0025589194225732565,0.0001508331014040227,5,0.00018728403175079296
with_ring_types,gap,pas_middle_donor_count,0.0024448734509709734,0.00014461479376757995,5,0.00017956298302886645
with_ring_types,gap,pas_al_count,0.002346842235939647,0.00023118301466880912,5,0.0002870516263104735
with_ring_types,gap,pas_dhdiborinine_branch_count,0.002343534973889024,0.0003109366975373603,5,0.000386078903052514
with_ring_types,gap,pas_terminal_acceptor_count,0.0021857606819055348,0.00022314790328345583,5,0.00027707471778172315
